annee,Num_Acc,hrmn,heure,lum,motif
2005,200500001248,1400,14,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001261,1500,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500001278,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001286,1600,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001303,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001310,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001368,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001397,1615,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001401,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001425,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001470,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001478,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001540,1445,14,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001545,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001553,1545,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001567,1500,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001574,1000,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500001609,1515,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001618,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001621,1145,11,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001723,1330,13,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001733,1015,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001843,1500,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001884,2345,23,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001888,1300,13,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001928,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500002165,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500002210,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500002464,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500002488,1650,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500002493,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500002496,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500002503,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500003104,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500003403,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500003501,1000,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500003775,2012,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500003794,1650,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500003880,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500004083,1020,10,4 - Nuit avec éclairage public non allumé,Nuit déclarée mais heure en pleine journée
2005,200500004164,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500004278,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500004446,749,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500004471,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500004565,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500004670,1555,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500005081,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500005095,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500005565,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500005611,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500005714,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500005761,1650,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500005970,100,1,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500005979,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006250,2222,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006289,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006292,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006386,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006630,1650,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500006648,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006839,757,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006856,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006885,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006886,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006889,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006935,2300,23,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500006970,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007045,734,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007097,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007118,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007121,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007136,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007155,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007171,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007193,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007211,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007232,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007300,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007353,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007377,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007434,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007455,749,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007471,1150,11,4 - Nuit avec éclairage public non allumé,Nuit déclarée mais heure en pleine journée
2005,200500007518,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007531,752,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007538,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007548,2330,23,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007605,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007624,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007626,530,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007627,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007661,744,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007666,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007675,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007724,754,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007741,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007814,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007834,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007836,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007845,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007864,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007870,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007889,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500007926,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008135,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008171,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008186,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008198,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008291,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008325,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008341,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008346,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008588,743,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008758,505,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500008838,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009128,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009160,1615,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500009251,732,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009292,749,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009304,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009414,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009422,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009448,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009455,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009531,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009547,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009652,1200,12,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500009660,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009878,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500009938,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010002,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010076,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010191,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010387,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010455,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010505,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010509,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010511,500,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010517,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010554,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010570,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010637,1045,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500010777,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500010790,1530,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500010881,1130,11,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500011014,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011040,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011107,1100,11,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011109,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011180,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011182,1630,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011251,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011284,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011285,1515,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011289,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011297,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011357,1100,11,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011387,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011408,1500,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500011422,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011423,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011426,1015,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500011445,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011452,1500,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011453,1500,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011497,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011529,1245,12,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500011566,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011587,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011604,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011606,1130,11,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500011658,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011660,1115,11,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011708,1500,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500011710,1530,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500011722,45,0,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011806,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011824,1200,12,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500011834,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011838,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011898,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500011992,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012020,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012040,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012073,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012083,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012098,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012099,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012120,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012135,1630,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500012158,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012166,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012175,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012185,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012217,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012224,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012252,230,2,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012265,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012278,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012281,1630,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500012326,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012335,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012341,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012374,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012387,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012388,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012396,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012403,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012421,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012422,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012432,1045,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500012437,1045,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500012454,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012463,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012506,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012512,1015,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500012514,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012517,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012525,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012544,1400,14,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500012552,1615,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500012585,1045,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500012593,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012642,1500,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500012657,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012734,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012761,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012769,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012843,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012846,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012859,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012870,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012876,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012880,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012934,1545,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500012945,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012946,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012967,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500012975,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013044,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013102,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013113,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013164,1545,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500013165,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013180,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013181,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013220,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013232,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013235,1400,14,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500013282,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013287,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013330,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013359,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013377,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013383,2315,23,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013408,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013420,1500,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500013437,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013448,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013452,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013557,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013562,1015,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500013572,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013573,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013628,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013642,1045,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500013646,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013661,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013679,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013710,1415,14,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500013740,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013744,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013755,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013762,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013774,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013791,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013811,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013813,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013870,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013890,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013962,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500013999,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014001,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014008,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014025,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014033,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014090,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014115,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014117,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014151,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014160,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014177,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014182,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014238,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014261,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014275,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014286,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014299,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014301,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014416,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014428,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014457,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014474,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014498,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014601,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014665,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014683,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014688,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014693,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
